model,factor,mult,threshold,reward,clicks
BestFirst,2//1,2,27.9,19.18066,13.51335
BestFirst,2//1,2,29.9,19.22382,14.4955
BestFirst,2//1,2,31.9,19.16938,15.12533
BestFirst,2//1,2,33.9,19.20118,15.55314
BestFirst,2//1,2,35.9,19.15964,15.76998
BestFirst,2//1,2,37.9,19.1438,15.88142
BestFirst,2//1,2,39.9,19.1536,15.95938
BestFirst,2//1,2,41.9,19.17646,16.0
BestFirst,2//1,2,43.9,19.16366,16.0
BestFirst,2//1,2,45.9,19.16362,16.0
BestFirst,2//1,2,47.9,19.17894,16.0
BestFirst,2//1,2,49.9,19.162,16.0
BestFirst,2//1,2,51.9,19.18176,16.0
BestFirst,2//1,2,53.9,19.1812,16.0
BestFirst,2//1,2,55.9,19.1437,16.0
BreadthFirst,2//1,2,0.1,0.0,0.0
BreadthFirst,2//1,2,1.1,3.11254,4.0
BreadthFirst,2//1,2,2.1,7.31798,8.0
BreadthFirst,2//1,2,3.1,19.20056,16.0
DepthFirst,2//1,2,-0.1,0.0,0.0
DepthFirst,2//1,2,1.9,10.77954,4.145
DepthFirst,2//1,2,3.9,11.69196,4.52454
DepthFirst,2//1,2,5.9,12.7096,5.01777
DepthFirst,2//1,2,7.9,14.09888,5.68764
DepthFirst,2//1,2,9.9,16.06724,6.89358
DepthFirst,2//1,2,11.9,17.02456,7.82206
DepthFirst,2//1,2,13.9,17.71236,8.50558
DepthFirst,2//1,2,15.9,18.23594,9.39447
DepthFirst,2//1,2,17.9,18.66252,10.82962
DepthFirst,2//1,2,19.9,18.88078,11.69165
DepthFirst,2//1,2,21.9,19.05042,12.55138
DepthFirst,2//1,2,23.9,19.18224,13.62193
DepthFirst,2//1,2,25.9,19.14042,14.3138
DepthFirst,2//1,2,27.9,19.20128,14.97062
DepthFirst,2//1,2,29.9,19.15622,15.62742
DepthFirst,2//1,2,31.9,19.15422,15.78273
DepthFirst,2//1,2,33.9,19.1865,15.88806
DepthFirst,2//1,2,35.9,19.18068,15.94352
DepthFirst,2//1,2,37.9,19.17048,15.97102
DepthFirst,2//1,2,39.9,19.17536,15.99066
DepthFirst,2//1,2,41.9,19.19886,16.0
DepthFirst,2//1,2,43.9,19.16992,16.0
DepthFirst,2//1,2,45.9,19.17362,16.0
DepthFirst,2//1,2,47.9,19.15832,16.0
DepthFirst,2//1,2,49.9,19.17774,16.0
DepthFirst,2//1,2,51.9,19.17624,16.0
DepthFirst,2//1,2,53.9,19.16306,16.0
DepthFirst,2//1,2,55.9,19.18044,16.0
BestFirst,3//1,2,-0.1,0.0,0.0
BestFirst,3//1,2,1.9,23.41836,5.57113
BestFirst,3//1,2,3.9,23.71176,5.60503
BestFirst,3//1,2,5.9,24.00904,5.61228
BestFirst,3//1,2,7.9,24.6339,5.69538
BestFirst,3//1,2,9.9,26.64804,5.97916
BestFirst,3//1,2,11.9,28.54486,6.27289
BestFirst,3//1,2,13.9,29.73754,6.41208
BestFirst,3//1,2,15.9,31.69568,6.74571
BestFirst,3//1,2,17.9,33.59298,7.08106
BestFirst,3//1,2,19.9,35.87886,7.54716
BestFirst,3//1,2,21.9,36.15758,7.63736
BestFirst,3//1,2,23.9,36.29482,7.63895
BestFirst,3//1,2,25.9,36.56862,7.75379
BestFirst,3//1,2,27.9,36.99638,7.99725
BestFirst,3//1,2,29.9,37.38018,8.28474
BestFirst,3//1,2,31.9,37.78664,8.54241
BestFirst,3//1,2,33.9,38.2225,8.87962
BestFirst,3//1,2,35.9,38.48156,9.21279
BestFirst,3//1,2,37.9,38.74838,10.12346
BestFirst,3//1,2,39.9,38.85118,10.50184
BestFirst,3//1,2,41.9,38.83356,10.64504
BestFirst,3//1,2,43.9,38.89538,11.01016
BestFirst,3//1,2,45.9,38.99724,11.57827
BestFirst,3//1,2,47.9,39.0106,12.13543
BestFirst,3//1,2,49.9,39.06346,12.79869
BestFirst,3//1,2,51.9,39.06068,13.53629
BestFirst,3//1,2,53.9,39.04948,14.20537
BestFirst,3//1,2,55.9,39.04638,14.9073
BestFirst,3//1,2,57.9,39.13284,15.26876
BestFirst,3//1,2,59.9,39.1324,15.40384
BestFirst,3//1,2,61.9,39.02276,15.70072
BestFirst,3//1,2,63.9,39.06466,15.84034
BestFirst,3//1,2,65.9,39.0713,15.88116
BestFirst,3//1,2,67.9,39.05122,15.95986
BestFirst,3//1,2,69.9,39.0924,16.0
BestFirst,3//1,2,71.9,39.14664,16.0
BestFirst,3//1,2,73.9,39.03466,16.0
BestFirst,3//1,2,75.9,39.02054,16.0
BestFirst,3//1,2,77.9,39.03656,16.0
BestFirst,3//1,2,79.9,39.07324,16.0
BestFirst,3//1,2,81.9,39.03042,16.0
BestFirst,3//1,2,83.9,39.05092,16.0
BestFirst,3//1,2,85.9,39.10784,16.0
BestFirst,3//1,2,87.9,39.05872,16.0
BestFirst,3//1,2,89.9,39.04608,16.0
BestFirst,3//1,2,91.9,39.0494,16.0
BestFirst,3//1,2,93.9,39.07174,16.0
BestFirst,3//1,2,95.9,39.06398,16.0
BestFirst,3//1,2,97.9,39.0708,16.0
BestFirst,3//1,2,99.9,39.10788,16.0
BestFirst,3//1,2,101.9,39.07254,16.0
BestFirst,3//1,2,103.9,39.0432,16.0
BreadthFirst,3//1,2,0.1,0.0,0.0
BreadthFirst,3//1,2,1.1,3.1113,4.0
BreadthFirst,3//1,2,2.1,10.2634,8.0
BreadthFirst,3//1,2,3.1,39.04246,16.0
DepthFirst,3//1,2,-0.1,0.0,0.0
DepthFirst,3//1,2,1.9,20.5467,3.7074
DepthFirst,3//1,2,3.9,21.95988,3.92813
DepthFirst,3//1,2,5.9,23.21146,4.14356
DepthFirst,3//1,2,7.9,23.33764,4.17097
DepthFirst,3//1,2,9.9,26.10894,4.67549
DepthFirst,3//1,2,11.9,28.99774,5.24254
DepthFirst,3//1,2,13.9,29.13622,5.26578
DepthFirst,3//1,2,15.9,30.51894,5.58088
DepthFirst,3//1,2,17.9,31.8236,5.90432
DepthFirst,3//1,2,19.9,32.81438,6.11385
DepthFirst,3//1,2,21.9,33.71098,6.54064
DepthFirst,3//1,2,23.9,34.53378,6.97437
DepthFirst,3//1,2,25.9,34.61254,7.01189
DepthFirst,3//1,2,27.9,35.84502,8.00967
DepthFirst,3//1,2,29.9,37.1372,9.20651
DepthFirst,3//1,2,31.9,37.36656,9.3238
DepthFirst,3//1,2,33.9,37.9285,10.00369
DepthFirst,3//1,2,35.9,38.40142,10.69816
DepthFirst,3//1,2,37.9,38.42904,11.23657
DepthFirst,3//1,2,39.9,38.71466,11.69438
DepthFirst,3//1,2,41.9,38.8689,12.14252
DepthFirst,3//1,2,43.9,38.83116,12.289
DepthFirst,3//1,2,45.9,38.94946,13.20715
DepthFirst,3//1,2,47.9,39.08106,14.19689
DepthFirst,3//1,2,49.9,39.00622,14.40841
DepthFirst,3//1,2,51.9,39.0755,14.9723
DepthFirst,3//1,2,53.9,39.01348,15.56145
DepthFirst,3//1,2,55.9,39.09866,15.72614
DepthFirst,3//1,2,57.9,39.0787,15.81974
DepthFirst,3//1,2,59.9,39.09434,15.8515
DepthFirst,3//1,2,61.9,39.02654,15.9236
DepthFirst,3//1,2,63.9,39.0045,15.96178
DepthFirst,3//1,2,65.9,39.03388,15.97012
DepthFirst,3//1,2,67.9,39.09622,15.99036
DepthFirst,3//1,2,69.9,39.11566,16.0
DepthFirst,3//1,2,71.9,39.14964,16.0
DepthFirst,3//1,2,73.9,39.02442,16.0
DepthFirst,3//1,2,75.9,39.07636,16.0
DepthFirst,3//1,2,77.9,39.08874,16.0
DepthFirst,3//1,2,79.9,39.0825,16.0
DepthFirst,3//1,2,81.9,39.03108,16.0
DepthFirst,3//1,2,83.9,39.02912,16.0
DepthFirst,3//1,2,85.9,39.06576,16.0
DepthFirst,3//1,2,87.9,39.0969,16.0
DepthFirst,3//1,2,89.9,39.04832,16.0
DepthFirst,3//1,2,91.9,39.09684,16.0
DepthFirst,3//1,2,93.9,39.10218,16.0
DepthFirst,3//1,2,95.9,39.05468,16.0
DepthFirst,3//1,2,97.9,39.0852,16.0
DepthFirst,3//1,2,99.9,39.08412,16.0
DepthFirst,3//1,2,101.9,39.08246,16.0
DepthFirst,3//1,2,103.9,39.06112,16.0
BestFirst,1//2,3,-0.1,0.0,0.0
BestFirst,1//2,3,2.9,19.69947,4.12927
BestFirst,1//2,3,5.9,20.63688,4.74801
BestFirst,1//2,3,8.9,21.32214,5.47333
BestFirst,1//2,3,11.9,21.9975,5.78038
BestFirst,1//2,3,14.9,22.75515,6.15434
BestFirst,1//2,3,17.9,23.29383,6.67009
BestFirst,1//2,3,20.9,23.67924,7.11693
BestFirst,1//2,3,23.9,24.2235,7.80205
BestFirst,1//2,3,26.9,24.59751,8.66766
BestFirst,1//2,3,29.9,24.80676,9.30043
BestFirst,1//2,3,32.9,24.89577,9.96618
BestFirst,1//2,3,35.9,24.98769,10.70886
BestFirst,1//2,3,38.9,25.00293,11.48764
BestFirst,1//2,3,41.9,25.07592,12.11557
BestFirst,1//2,3,44.9,25.04778,12.88848
BestFirst,1//2,3,47.9,25.10685,13.33077
BestFirst,1//2,3,50.9,25.04229,13.85715
BestFirst,1//2,3,53.9,25.08063,14.24816
BestFirst,1//2,3,56.9,24.9762,14.70398
BestFirst,1//2,3,59.9,25.04868,14.99322
BestFirst,1//2,3,62.9,25.06026,15.30032
BestFirst,1//2,3,65.9,25.01907,15.51641
BestFirst,1//2,3,68.9,25.08252,15.7888
BestFirst,1//2,3,71.9,25.00746,15.85628
BestFirst,1//2,3,74.9,25.05168,15.93144
BestFirst,1//2,3,77.9,25.01346,15.96028
BestFirst,1//2,3,80.9,24.99918,16.0
BestFirst,1//2,3,83.9,25.03683,16.0
BreadthFirst,1//2,3,0.1,0.0,0.0
BreadthFirst,1//2,3,1.1,18.63708,4.0
BreadthFirst,1//2,3,2.1,21.92088,8.0
BreadthFirst,1//2,3,3.1,25.07613,16.0
DepthFirst,1//2,3,-0.1,0.0,0.0
DepthFirst,1//2,3,2.9,18.29427,6.11542
DepthFirst,1//2,3,5.9,19.7775,7.03571
DepthFirst,1//2,3,8.9,21.31095,8.20572
DepthFirst,1//2,3,11.9,21.98028,8.59031
DepthFirst,1//2,3,14.9,22.66941,9.02636
DepthFirst,1//2,3,17.9,23.34102,9.59608
DepthFirst,1//2,3,20.9,23.71668,10.10389
DepthFirst,1//2,3,23.9,24.20925,10.84224
DepthFirst,1//2,3,26.9,24.67092,11.78304
DepthFirst,1//2,3,29.9,24.79884,12.342
DepthFirst,1//2,3,32.9,24.94431,12.93431
DepthFirst,1//2,3,35.9,25.04595,13.56425
DepthFirst,1//2,3,38.9,25.00242,14.17595
DepthFirst,1//2,3,41.9,24.97692,14.61046
DepthFirst,1//2,3,44.9,25.01883,15.22543
DepthFirst,1//2,3,47.9,25.00641,15.3373
DepthFirst,1//2,3,50.9,25.09821,15.45849
DepthFirst,1//2,3,53.9,25.0515,15.55653
DepthFirst,1//2,3,56.9,24.99054,15.67684
DepthFirst,1//2,3,59.9,24.97569,15.75388
DepthFirst,1//2,3,62.9,24.99048,15.82904
DepthFirst,1//2,3,65.9,25.0965,15.87887
DepthFirst,1//2,3,68.9,25.03464,15.94574
DepthFirst,1//2,3,71.9,25.06323,15.96462
DepthFirst,1//2,3,74.9,25.08903,15.98296
DepthFirst,1//2,3,77.9,25.1172,15.9901
DepthFirst,1//2,3,80.9,25.0527,16.0
DepthFirst,1//2,3,83.9,25.05861,16.0
BestFirst,1//3,3,-0.1,0.0,0.0
BestFirst,1//3,3,2.9,38.98707,3.90689
BestFirst,1//3,3,5.9,39.18231,4.41059
BestFirst,1//3,3,8.9,40.08084,5.03448
BestFirst,1//3,3,11.9,40.19121,5.0331
BestFirst,1//3,3,14.9,41.22489,5.24171
BestFirst,1//3,3,17.9,42.84309,5.60341
BestFirst,1//3,3,20.9,42.92391,5.59877
BestFirst,1//3,3,23.9,43.74657,5.80099
BestFirst,1//3,3,26.9,44.81373,6.07476
BestFirst,1//3,3,29.9,44.76108,6.08889
BestFirst,1//3,3,32.9,44.86395,6.18271
BestFirst,1//3,3,35.9,45.48534,6.45473
BestFirst,1//3,3,38.9,45.53964,6.45159
BestFirst,1//3,3,41.9,46.22742,6.98715
BestFirst,1//3,3,44.9,47.67516,7.93103
BestFirst,1//3,3,47.9,47.77191,7.94389
BestFirst,1//3,3,50.9,48.2562,8.43492
BestFirst,1//3,3,53.9,48.80532,9.2643
BestFirst,1//3,3,56.9,48.83865,9.24308
BestFirst,1//3,3,59.9,48.97647,9.35291
BestFirst,1//3,3,62.9,48.88101,9.65023
BestFirst,1//3,3,65.9,48.95289,9.63763
BestFirst,1//3,3,68.9,49.20987,10.13792
BestFirst,1//3,3,71.9,49.11828,11.06761
BestFirst,1//3,3,74.9,49.24269,11.04727
BestFirst,1//3,3,77.9,49.18521,11.57283
BestFirst,1//3,3,80.9,49.22826,12.37581
BestFirst,1//3,3,83.9,49.18581,12.37724
BestFirst,1//3,3,86.9,49.18863,12.49917
BestFirst,1//3,3,89.9,49.09956,12.76771
BestFirst,1//3,3,92.9,49.1235,12.77588
BestFirst,1//3,3,95.9,49.12518,13.07384
BestFirst,1//3,3,98.9,49.11633,13.63908
BestFirst,1//3,3,101.9,49.12371,13.63389
BestFirst,1//3,3,104.9,49.23993,13.97075
BestFirst,1//3,3,107.9,49.3461,14.49049
BestFirst,1//3,3,110.9,49.11447,14.50735
BestFirst,1//3,3,113.9,49.17087,14.64916
BestFirst,1//3,3,116.9,49.17696,14.92693
BestFirst,1//3,3,119.9,49.15512,14.91347
BestFirst,1//3,3,122.9,49.22106,15.10298
BestFirst,1//3,3,125.9,49.08927,15.41697
BestFirst,1//3,3,128.9,49.18038,15.42272
BestFirst,1//3,3,131.9,49.2021,15.55963
BestFirst,1//3,3,134.9,49.19409,15.78698
BestFirst,1//3,3,137.9,49.14561,15.78418
BestFirst,1//3,3,140.9,49.17522,15.8425
BestFirst,1//3,3,143.9,49.22178,15.93382
BestFirst,1//3,3,146.9,49.23963,15.93268
BestFirst,1//3,3,149.9,49.15161,15.96012
BestFirst,1//3,3,152.9,49.2042,16.0
BestFirst,1//3,3,155.9,49.16499,16.0
BreadthFirst,1//3,3,0.1,0.0,0.0
BreadthFirst,1//3,3,1.1,42.03333,4.0
BreadthFirst,1//3,3,2.1,46.16874,8.0
BreadthFirst,1//3,3,3.1,49.27629,16.0
DepthFirst,1//3,3,-0.1,0.0,0.0
DepthFirst,1//3,3,2.9,39.04911,6.40296
DepthFirst,1//3,3,5.9,39.33171,6.87452
DepthFirst,1//3,3,8.9,40.11837,7.50194
DepthFirst,1//3,3,11.9,40.19049,7.52188
DepthFirst,1//3,3,14.9,41.24913,7.7558
DepthFirst,1//3,3,17.9,42.93339,8.21006
DepthFirst,1//3,3,20.9,42.91896,8.19264
DepthFirst,1//3,3,23.9,43.65882,8.42468
DepthFirst,1//3,3,26.9,44.73042,8.77945
DepthFirst,1//3,3,29.9,44.58762,8.79634
DepthFirst,1//3,3,32.9,44.82723,8.90132
DepthFirst,1//3,3,35.9,45.54918,9.16958
DepthFirst,1//3,3,38.9,45.39324,9.19243
DepthFirst,1//3,3,41.9,46.39611,9.82526
DepthFirst,1//3,3,44.9,47.66865,10.95286
DepthFirst,1//3,3,47.9,47.81964,10.9495
DepthFirst,1//3,3,50.9,48.18849,11.56209
DepthFirst,1//3,3,53.9,48.92607,12.5041
DepthFirst,1//3,3,56.9,48.91107,12.46551
DepthFirst,1//3,3,59.9,48.99126,12.55457
DepthFirst,1//3,3,62.9,49.02885,12.7914
DepthFirst,1//3,3,65.9,49.05864,12.77977
DepthFirst,1//3,3,68.9,49.10499,13.2351
DepthFirst,1//3,3,71.9,48.94356,14.04807
DepthFirst,1//3,3,74.9,49.19535,14.04423
DepthFirst,1//3,3,77.9,49.19451,14.45401
DepthFirst,1//3,3,80.9,49.29291,15.09055
DepthFirst,1//3,3,83.9,49.20684,15.09002
DepthFirst,1//3,3,86.9,49.20618,15.12316
DepthFirst,1//3,3,89.9,49.18947,15.18743
DepthFirst,1//3,3,92.9,49.17675,15.18821
DepthFirst,1//3,3,95.9,49.18749,15.27657
DepthFirst,1//3,3,98.9,49.0488,15.40897
DepthFirst,1//3,3,101.9,49.14189,15.41382
DepthFirst,1//3,3,104.9,49.05288,15.49418
DepthFirst,1//3,3,107.9,49.22268,15.62223
DepthFirst,1//3,3,110.9,49.12971,15.62731
DepthFirst,1//3,3,113.9,49.14297,15.66833
DepthFirst,1//3,3,116.9,49.09482,15.72314
DepthFirst,1//3,3,119.9,49.16109,15.73245
DepthFirst,1//3,3,122.9,49.21056,15.77148
DepthFirst,1//3,3,125.9,49.2735,15.85375
DepthFirst,1//3,3,128.9,49.13541,15.85483
DepthFirst,1//3,3,131.9,49.20648,15.89173
DepthFirst,1//3,3,134.9,49.18446,15.94774
DepthFirst,1//3,3,137.9,49.30293,15.94722
DepthFirst,1//3,3,140.9,49.30608,15.96206
DepthFirst,1//3,3,143.9,49.04325,15.98276
DepthFirst,1//3,3,146.9,49.19466,15.983
DepthFirst,1//3,3,149.9,49.21992,15.9898
DepthFirst,1//3,3,152.9,49.04862,16.0
DepthFirst,1//3,3,155.9,49.30611,16.0
BestFirst,2//1,3,-0.1,0.0,0.0
BestFirst,2//1,3,2.9,19.16688,5.35933
BestFirst,2//1,3,5.9,19.77114,5.43587
BestFirst,2//1,3,8.9,20.25237,5.52049
BestFirst,2//1,3,11.9,21.47736,5.78817
BestFirst,2//1,3,14.9,25.4886,6.94333
BestFirst,2//1,3,17.9,26.39247,7.30804
BestFirst,2//1,3,20.9,27.19689,7.59308
BestFirst,2//1,3,23.9,27.51615,7.92581
BestFirst,2//1,3,26.9,27.9975,8.9695
BestFirst,2//1,3,29.9,28.40748,9.7545
BestFirst,2//1,3,32.9,28.58301,10.58349
BestFirst,2//1,3,35.9,28.74924,11.43041
BestFirst,2//1,3,38.9,28.75122,12.40658
BestFirst,2//1,3,41.9,28.74651,13.50223
BestFirst,2//1,3,44.9,28.74252,14.50981
BestFirst,2//1,3,47.9,28.77669,15.12691
BestFirst,2//1,3,50.9,28.75653,15.55446
BestFirst,2//1,3,53.9,28.74684,15.76632
BestFirst,2//1,3,56.9,28.75611,15.88174
BestFirst,2//1,3,59.9,28.77411,15.96136
BestFirst,2//1,3,62.9,28.78023,16.0
BestFirst,2//1,3,65.9,28.81908,16.0
BestFirst,2//1,3,68.9,28.71858,16.0
BestFirst,2//1,3,71.9,28.79124,16.0
BestFirst,2//1,3,74.9,28.73883,16.0
BestFirst,2//1,3,77.9,28.74162,16.0
BestFirst,2//1,3,80.9,28.77474,16.0
BestFirst,2//1,3,83.9,28.69644,16.0
BreadthFirst,2//1,3,0.1,0.0,0.0
BreadthFirst,2//1,3,1.1,4.66575,4.0
BreadthFirst,2//1,3,2.1,10.97808,8.0
BreadthFirst,2//1,3,3.1,28.71582,16.0
DepthFirst,2//1,3,-0.1,0.0,0.0
DepthFirst,2//1,3,2.9,16.13829,4.14337
DepthFirst,2//1,3,5.9,17.56935,4.51106
DepthFirst,2//1,3,8.9,19.10718,5.01583
DepthFirst,2//1,3,11.9,21.18444,5.70311
DepthFirst,2//1,3,14.9,24.08556,6.88058
DepthFirst,2//1,3,17.9,25.57677,7.79801
DepthFirst,2//1,3,20.9,26.58408,8.51191
DepthFirst,2//1,3,23.9,27.29625,9.41845
DepthFirst,2//1,3,26.9,28.05357,10.84598
DepthFirst,2//1,3,29.9,28.34898,11.68922
DepthFirst,2//1,3,32.9,28.59261,12.58669
DepthFirst,2//1,3,35.9,28.72878,13.63093
DepthFirst,2//1,3,38.9,28.79775,14.29485
DepthFirst,2//1,3,41.9,28.75041,14.9626
DepthFirst,2//1,3,44.9,28.75776,15.6277
DepthFirst,2//1,3,47.9,28.77024,15.78421
DepthFirst,2//1,3,50.9,28.75119,15.88928
DepthFirst,2//1,3,53.9,28.76415,15.94078
DepthFirst,2//1,3,56.9,28.73304,15.96984
DepthFirst,2//1,3,59.9,28.73505,15.99014
DepthFirst,2//1,3,62.9,28.74144,16.0
DepthFirst,2//1,3,65.9,28.7763,16.0
DepthFirst,2//1,3,68.9,28.79637,16.0
DepthFirst,2//1,3,71.9,28.75374,16.0
DepthFirst,2//1,3,74.9,28.78665,16.0
DepthFirst,2//1,3,77.9,28.69767,16.0
DepthFirst,2//1,3,80.9,28.77756,16.0
DepthFirst,2//1,3,83.9,28.78914,16.0
BestFirst,3//1,3,-0.1,0.0,0.0
BestFirst,3//1,3,2.9,34.88163,5.55938
BestFirst,3//1,3,5.9,35.83167,5.60454
BestFirst,3//1,3,8.9,35.95701,5.61099
BestFirst,3//1,3,11.9,37.01823,5.71065
BestFirst,3//1,3,14.9,39.86373,5.97954
BestFirst,3//1,3,17.9,42.96474,6.26904
BestFirst,3//1,3,20.9,44.4924,6.40693
BestFirst,3//1,3,23.9,47.56998,6.74479
BestFirst,3//1,3,26.9,50.32743,7.07423
BestFirst,3//1,3,29.9,53.86662,7.53334
BestFirst,3//1,3,32.9,54.26256,7.61762
BestFirst,3//1,3,35.9,54.40464,7.63737
BestFirst,3//1,3,38.9,54.84582,7.7507
BestFirst,3//1,3,41.9,55.46433,7.98835
BestFirst,3//1,3,44.9,56.16045,8.26601
BestFirst,3//1,3,47.9,56.7348,8.53776
BestFirst,3//1,3,50.9,57.30006,8.87952
BestFirst,3//1,3,53.9,57.74562,9.21544
BestFirst,3//1,3,56.9,58.10058,10.15196
BestFirst,3//1,3,59.9,58.33212,10.48278
BestFirst,3//1,3,62.9,58.36542,10.5875
BestFirst,3//1,3,65.9,58.4541,10.97745
BestFirst,3//1,3,68.9,58.54983,11.56486
BestFirst,3//1,3,71.9,58.58829,12.11
BestFirst,3//1,3,74.9,58.63095,12.79926
BestFirst,3//1,3,77.9,58.51833,13.55825
BestFirst,3//1,3,80.9,58.66536,14.19382
BestFirst,3//1,3,83.9,58.56024,14.90971
BestFirst,3//1,3,86.9,58.6107,15.2705
BestFirst,3//1,3,89.9,58.59285,15.41016
BestFirst,3//1,3,92.9,58.58346,15.69534
BestFirst,3//1,3,95.9,58.60194,15.84186
BestFirst,3//1,3,98.9,58.54497,15.88454
BestFirst,3//1,3,101.9,58.66575,15.95988
BestFirst,3//1,3,104.9,58.61724,16.0
BestFirst,3//1,3,107.9,58.56234,16.0
BestFirst,3//1,3,110.9,58.64178,16.0
BestFirst,3//1,3,113.9,58.62798,16.0
BestFirst,3//1,3,116.9,58.59798,16.0
BestFirst,3//1,3,119.9,58.65981,16.0
BestFirst,3//1,3,122.9,58.55814,16.0
BestFirst,3//1,3,125.9,58.62957,16.0
BestFirst,3//1,3,128.9,58.63623,16.0
BestFirst,3//1,3,131.9,58.65657,16.0
BestFirst,3//1,3,134.9,58.63995,16.0
BestFirst,3//1,3,137.9,58.50351,16.0
BestFirst,3//1,3,140.9,58.57959,16.0
BestFirst,3//1,3,143.9,58.62879,16.0
BestFirst,3//1,3,146.9,58.49289,16.0
BestFirst,3//1,3,149.9,58.59969,16.0
BestFirst,3//1,3,152.9,58.63491,16.0
BestFirst,3//1,3,155.9,58.65078,16.0
BreadthFirst,3//1,3,0.1,0.0,0.0
BreadthFirst,3//1,3,1.1,4.66263,4.0
BreadthFirst,3//1,3,2.1,15.38313,8.0
BreadthFirst,3//1,3,3.1,58.69746,16.0
DepthFirst,3//1,3,-0.1,0.0,0.0
DepthFirst,3//1,3,2.9,30.88926,3.71863
DepthFirst,3//1,3,5.9,32.81892,3.92644
DepthFirst,3//1,3,8.9,34.83615,4.1454
DepthFirst,3//1,3,11.9,35.04261,4.1718
DepthFirst,3//1,3,14.9,39.19806,4.67589
DepthFirst,3//1,3,17.9,43.44816,5.22909
DepthFirst,3//1,3,20.9,43.6311,5.26542
DepthFirst,3//1,3,23.9,45.74958,5.56601
DepthFirst,3//1,3,26.9,47.78679,5.88164
DepthFirst,3//1,3,29.9,49.31172,6.1144
DepthFirst,3//1,3,32.9,50.6172,6.52515
DepthFirst,3//1,3,35.9,51.68022,6.97016
DepthFirst,3//1,3,38.9,51.90339,7.0202
DepthFirst,3//1,3,41.9,53.80329,8.0052
DepthFirst,3//1,3,44.9,55.79022,9.16494
DepthFirst,3//1,3,47.9,56.09073,9.29998
DepthFirst,3//1,3,50.9,56.86923,10.0153
DepthFirst,3//1,3,53.9,57.64884,10.6868
DepthFirst,3//1,3,56.9,57.74601,11.22712
DepthFirst,3//1,3,59.9,57.9588,11.69635
DepthFirst,3//1,3,62.9,58.20435,12.16842
DepthFirst,3//1,3,65.9,58.37454,12.27217
DepthFirst,3//1,3,68.9,58.44186,13.19072
DepthFirst,3//1,3,71.9,58.66875,14.18819
DepthFirst,3//1,3,74.9,58.54431,14.39578
DepthFirst,3//1,3,77.9,58.62309,14.98221
DepthFirst,3//1,3,80.9,58.62921,15.55122
DepthFirst,3//1,3,83.9,58.47711,15.73084
DepthFirst,3//1,3,86.9,58.46307,15.82122
DepthFirst,3//1,3,89.9,58.62429,15.85616
DepthFirst,3//1,3,92.9,58.63413,15.9244
DepthFirst,3//1,3,95.9,58.58916,15.96092
DepthFirst,3//1,3,98.9,58.63551,15.971
DepthFirst,3//1,3,101.9,58.60968,15.99004
DepthFirst,3//1,3,104.9,58.59627,16.0
DepthFirst,3//1,3,107.9,58.53243,16.0
DepthFirst,3//1,3,110.9,58.55604,16.0
DepthFirst,3//1,3,113.9,58.56858,16.0
DepthFirst,3//1,3,116.9,58.64067,16.0
DepthFirst,3//1,3,119.9,58.4925,16.0
DepthFirst,3//1,3,122.9,58.61553,16.0
DepthFirst,3//1,3,125.9,58.63575,16.0
DepthFirst,3//1,3,128.9,58.57776,16.0
DepthFirst,3//1,3,131.9,58.6743,16.0
DepthFirst,3//1,3,134.9,58.69578,16.0
DepthFirst,3//1,3,137.9,58.64205,16.0
DepthFirst,3//1,3,140.9,58.55565,16.0
DepthFirst,3//1,3,143.9,58.63245,16.0
DepthFirst,3//1,3,146.9,58.6206,16.0
DepthFirst,3//1,3,149.9,58.64007,16.0
DepthFirst,3//1,3,152.9,58.53372,16.0
DepthFirst,3//1,3,155.9,58.62459,16.0
