wid,model,fold,train_nll,test_nll,β_term,β_click,ε,θ_term
w8d47bcc,BestFirst,5,147.30669130118685,39.41073202438997,2.9999999996427023,0.09586245653717076,1.7047378121808632e-19,0.5621329433663795
w8e9d208,BestFirst,1,202.6942683571683,49.661892047890746,0.2454329753082109,0.15666612179168465,8.349319315246993e-19,17.94078903335651
w8e9d208,BestFirst,2,205.30757101015683,47.32091086082899,0.22576086332288733,0.18647394578411974,3.695758214347561e-20,20.330600557361276
w8e9d208,BestFirst,3,202.59449734867644,49.35776360260008,0.2104421508083423,0.16745858236906663,4.152348426349149e-16,20.163459679277054
w8e9d208,BestFirst,4,195.20450959036168,56.987391252957664,0.20798778657605868,0.15374116242198477,1.6870939926169482e-16,19.306751073830952
w8e9d208,BestFirst,5,199.96512991594693,52.216004797702254,0.2221368926932602,0.17837385235309164,2.6521183466514145e-16,18.337308682078017
w8eb3fba,BestFirst,1,148.69871187608314,20.736830618233938,0.38744086283269286,0.22111808849221268,7.799149019847663e-25,9.75256259345287
w8eb3fba,BestFirst,2,135.6648846621711,33.24194096862648,0.3286426375464998,0.22863698793075196,4.030067338833781e-19,11.445799162953836
w8eb3fba,BestFirst,3,123.17728375749356,46.180968530076456,0.29300816585927136,0.2690106088835114,1.6775073391703566e-19,10.964571711705325
w8eb3fba,BestFirst,4,132.73513602401152,36.151631206557354,0.34697109265929843,0.22388803103963487,5.641605222304989e-19,10.424078347880874
w8eb3fba,BestFirst,5,132.81261458185628,36.29819223021418,0.29002641387428957,0.2573071365271147,4.550852374279128e-19,11.930076045095523
w97d2cbf,BestFirst,1,128.63711739650108,29.517612955749694,0.2886899872383673,0.41729013676853893,4.552990405161425e-19,18.77886267321724
w97d2cbf,BestFirst,2,127.86718783546384,29.990938705109468,0.22813940176473518,0.41108962797077925,4.50702628536827e-28,20.408636461137643
w97d2cbf,BestFirst,3,125.10836762589544,33.08755391568667,0.26738084259869893,0.44585318863839435,3.9830496372493645e-19,18.758124401581274
w97d2cbf,BestFirst,4,120.65239259592319,38.1765773284927,0.2894450746005982,0.4439589461791932,3.7542301968267872e-19,21.08486150553679
w97d2cbf,BestFirst,5,126.48390049395556,31.676558634952862,0.22687665310793012,0.37931140670182806,5.801093565012922e-19,20.953576475146594
w9dae565,BestFirst,1,206.35757818455798,72.52267552369865,0.24028148000223729,0.1721192554493689,8.942937841060044e-22,20.185190110295395
w9dae565,BestFirst,2,210.25887645391626,70.32347803610479,0.29876714346843186,0.14946181802507233,7.819249392914194e-19,16.628968546197335
w9dae565,BestFirst,3,225.12140937980948,53.247716788023695,0.2334365725459005,0.14744205568792237,3.259267073696426e-16,20.65804590245316
w9dae565,BestFirst,4,236.7935613748768,41.822895171857255,0.2272832259695701,0.13362749599125975,2.038537189034575e-18,19.717165999439096
w9dae565,BestFirst,5,230.97855249207842,47.29942387262651,0.21415903798109712,0.15509320838690824,3.02688583035355e-18,20.09665749410767
wa2a15d0,BestFirst,1,174.02734900700753,44.90286624460755,0.219680629786418,0.300315666758995,1.2658442717179958e-15,17.48327985103301
wa2a15d0,BestFirst,2,165.45139445771323,53.83682940611467,0.21678747278017857,0.3544892385117936,0.0010403335697531343,18.34882765860162
wa2a15d0,BestFirst,3,185.44902847359361,33.484234612267365,0.22596292885392266,0.2972520919858285,1.271678034299134e-15,17.78991307671086
wa2a15d0,BestFirst,4,177.95958297275135,41.00532481707893,0.24113716915084293,0.32683672018626936,8.00811717038222e-16,16.7987644549981
wa2a15d0,BestFirst,5,171.54020135745947,47.263895377658116,0.221015921471246,0.31547093617973876,6.745696665224301e-21,18.012741202902497
wa84db29,BestFirst,1,122.84866220130098,46.98996899751176,0.6267621570586507,0.2843841333684791,1.2508945000790313e-18,9.111846558737861
wa84db29,BestFirst,2,152.00414933621,15.353465730896293,0.41166224841471516,0.2856378709300804,1.53085989582154e-18,11.026088852729384
wa84db29,BestFirst,3,137.43894966359593,29.937089908461086,0.4160254336931462,0.30313560254177874,0.0052554687155660414,11.021814448682509
wa84db29,BestFirst,4,127.02721374090248,40.52835762793959,0.4305575807410134,0.3241503629904733,2.300333134698754e-16,11.116116278843231
wa84db29,BestFirst,5,127.82253953221465,39.88252120438666,0.41144726625663014,0.2870445778874455,3.2774798714776865e-18,11.944245422161377
waf11118,BestFirst,1,123.41084796547499,20.811004321273415,0.5003771550866729,0.3406249359093013,2.249801906259382e-16,11.61885816659695
waf11118,BestFirst,2,115.04473252072538,29.639010171888213,0.4768397352875803,0.3759326389882624,1.1375197530887662e-15,11.88472683218992
waf11118,BestFirst,3,108.36390069395787,46.85601654750904,2.9999999999999494,1.1239069179392922,0.11831270539247025,9.285267663139672
waf11118,BestFirst,4,117.75093094621901,49.38007348950942,2.9999999998058104,0.32989042353499276,6.522239728836964e-18,10.083771811797043
waf11118,BestFirst,5,106.85802254768481,37.437100124714526,0.47744058891304547,0.31958369752185806,9.308275001975595e-19,11.547806165933526
wb118747,BestFirst,1,146.29791718854642,35.525726299514325,0.4567029089171378,0.3319953793265445,5.411317144096116e-19,10.938782952322304
wb118747,BestFirst,2,147.49949591285255,34.048367335433305,0.399682693740673,0.2969292139996961,4.763611421376426e-19,11.881841550755619
wb118747,BestFirst,3,144.02054610244858,37.86214620650151,0.3960130682737558,0.34096600157924384,1.8071847405216404e-19,12.479362021043515
wb118747,BestFirst,4,149.70053309871628,32.0448353938123,0.4245780421231069,0.3046109623600242,3.637659751493831e-22,12.410873391924135
wb118747,BestFirst,5,136.39802258279016,45.791615463700076,0.5063838204472618,0.29897765459709197,4.0107510849559955e-16,10.655537428747227
wb16d184,BestFirst,1,124.85211081715183,31.912554323773296,0.32396623630773463,0.3338873705348482,1.573236616393128e-22,16.45176427882863
wb16d184,BestFirst,2,113.62053683161793,43.209297302211525,0.4175022897143268,0.41785926960021474,2.5546922186039235e-16,15.487066536984525
wb16d184,BestFirst,3,131.32100001123302,24.992594828033525,0.35231484185704814,0.360246824042197,3.3008048629984777e-16,16.2998291148071
wb16d184,BestFirst,4,128.48254507658274,28.272783916872637,0.3303015163077742,0.42673010446494813,2.722871063231538e-25,16.282696640085284
wb16d184,BestFirst,5,124.84946622295587,31.813175194048455,0.4000593153441297,0.36167635856735136,2.9919488477292254e-16,14.934442664756414
wb277461,BestFirst,1,127.01567538796324,23.03456306497772,0.6327139518757239,0.32674251627641576,2.3729840427073637e-19,9.371905525859471
wb277461,BestFirst,2,105.68276505202375,44.774746048211405,0.7571904106073539,0.3769493141796621,1.3024688687716598e-23,9.210272578413361
wb277461,BestFirst,3,110.50773167050254,39.76686350831901,0.821342848223452,0.34538796122602683,4.0157432417612937e-19,8.560593436984016
wb277461,BestFirst,4,123.1770861859934,27.07837565785702,0.7008263532755102,0.299054694577523,1.567989386629661e-16,8.805464036686724
wb277461,BestFirst,5,132.05965412447762,17.864653406476222,0.6636968837013474,0.33402521158914467,1.0309167567434705e-16,9.133803024095132
wb6b351e,BestFirst,1,195.4584515061386,41.34780709844134,0.2313854014714438,0.17323833598973085,2.7074894609192973e-16,20.640942765847548
wb6b351e,BestFirst,2,182.07689050449892,54.63866863800067,0.2378414113394999,0.17824297206525555,6.76092740338117e-19,20.77373794376037
wb6b351e,BestFirst,3,168.70514345438414,68.62685879751861,0.28616994200742274,0.20292100641412408,3.0134815591928367e-19,19.641935095281696
wb6b351e,BestFirst,4,200.78030714502555,36.047055327626985,0.2519953002369,0.1729321323708713,1.0280974412919317e-15,21.05869187476803
wb6b351e,BestFirst,5,196.26633163390667,43.0303037101627,0.36021361442137556,0.167738841464132,6.461247823680952e-19,17.44115925351299
wb6f421e,BestFirst,1,222.492233051651,49.097057937919736,0.2107525170240711,0.11114190411444741,2.522411986149284e-16,22.251726816053722
wb6f421e,BestFirst,2,194.61758737497763,76.70510538197301,0.19960159107569878,0.13316043409221295,7.879251376853546e-19,22.03148646590465
wb6f421e,BestFirst,3,218.66543004709052,52.846208882751476,0.1930034199244612,0.13599046050813604,1.6807748075198306e-18,21.340696241072404
wb6f421e,BestFirst,4,224.23412431758112,47.638393713536885,0.2268401568161437,0.1120690453593545,9.277731567484987e-16,19.393008908490938
wb6f421e,BestFirst,5,222.81303220818432,48.30206907787555,0.21242297969877005,0.12450947922736046,3.626098669843581e-18,21.34601447530875
wb7d56ca,BestFirst,1,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
wb7d56ca,BestFirst,2,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
wb7d56ca,BestFirst,3,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
wb7d56ca,BestFirst,4,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
wb7d56ca,BestFirst,5,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
wbb29510,BestFirst,1,100.73742899641113,22.758696665076528,0.08194278868865511,0.27408950214669126,7.66301683460969e-16,14.844446275802857
wbb29510,BestFirst,2,95.62524019586164,29.609000158507424,0.06763301210463106,2.999999999999991,0.24873226816857935,14.880128415934843
wbb29510,BestFirst,3,95.01499464100071,28.42351523585112,0.33150623919246874,0.21509544332996866,2.4589395295649257e-17,3.314001849221937
wbb29510,BestFirst,4,105.45008111547575,17.928684386194924,0.35394177108066754,0.23789669172464095,4.371361537815867e-16,3.539460642547226
wbb29510,BestFirst,5,95.82218256693781,27.733959041060327,0.33145938136427483,0.2028071861292929,3.125195196543376e-16,3.314470352039597
wc85483e,BestFirst,1,156.45702046797274,39.26054575985157,0.25586797239272524,0.2824174292096365,2.0583090688954198e-16,15.640087248359556
wc85483e,BestFirst,2,160.7650536782214,35.23632388085731,0.22557647000109962,0.3134396511382739,2.0093500599780687e-16,17.498600038643463
wc85483e,BestFirst,3,149.41548043309996,46.48166039566585,0.2236642168995443,0.26823050875635385,8.744835449250899e-19,17.068837526028368
wc85483e,BestFirst,4,157.49763146089487,38.20194946275925,0.2598133111073663,0.29120160289962554,1.2192477333183178e-20,15.710324569691242
wc85483e,BestFirst,5,157.4889646021532,38.186858273522404,0.2581945166405521,0.2933247089084152,2.6439949020887046e-19,15.876084384132643
wc9e7250,BestFirst,1,126.20714040483216,33.10790093194276,0.34299129749409896,0.5749306822688459,0.04028016055229603,13.258862370955772
wc9e7250,BestFirst,2,131.5654555064965,27.476764013358725,0.34434891643410126,0.38333444265316224,1.4965790887308293e-21,14.645850472636406
wc9e7250,BestFirst,3,138.04499040505843,20.581793229190275,0.3419761443090639,0.38819228309218634,1.6366386657090145e-15,14.127828714153381
wc9e7250,BestFirst,4,118.174601874242,41.228165896125184,0.3714504390223777,0.4913852996537319,4.664764321944488e-16,13.258641189614515
wc9e7250,BestFirst,5,116.13215721654448,45.62734505289731,0.46896248950815356,0.3619818232063909,4.213782810498612e-24,11.227677837435303
wcf2758c,BestFirst,1,127.19832163393905,30.156543415958808,0.3461889848318955,0.2596240376574917,1.9950681920799326e-18,10.739154578070076
wcf2758c,BestFirst,2,119.66707867834873,37.21696593140186,0.30263317402191964,0.27787326981124166,1.0089251834402722e-19,11.706018609161132
wcf2758c,BestFirst,3,125.38035634751064,32.60659214963949,0.2678351604172357,0.33862267319657824,1.772551592750053e-16,12.81146030746181
wcf2758c,BestFirst,4,130.98152738313715,25.96830254913314,0.30516865225971923,0.27377745916452084,2.838313074185496e-19,12.306408246755618
wcf2758c,BestFirst,5,122.60808781611274,34.56775819858785,0.36154926284368855,0.274051717788562,5.327304789678759e-19,11.188347922362617
wdd4ef06,BestFirst,1,191.27818251841023,41.45897021468662,0.2004022572827836,0.1869792224903364,4.700439512222233e-19,18.463666383461007
wdd4ef06,BestFirst,2,171.89731819379193,61.44510087128365,0.18013252276547567,0.22837771127451614,8.286762515225483e-19,21.39740805924702
wdd4ef06,BestFirst,3,183.67423102580148,48.67975916319869,0.162778827404204,0.18879811835700844,9.895909092065836e-19,21.559343529091244
wdd4ef06,BestFirst,4,185.10953167817354,47.508092912173616,0.16577557278223762,0.17619908217419042,3.2780973644504975e-18,21.763284438510087
wdd4ef06,BestFirst,5,194.90844686746576,37.73627739806257,0.19702905746726718,0.193291141111885,1.829650073472864e-18,18.553631756204084
wddb78b9,BestFirst,1,138.93807887479326,37.60857222356564,0.2277215931352607,0.759039407112666,2.166919768126016e-16,18.4594701821285
wddb78b9,BestFirst,2,137.5586926680612,37.72323031505137,0.23451865098722557,0.5936510759509612,2.576984322802688e-16,17.377429853533396
wddb78b9,BestFirst,3,146.29192651071986,29.52462480179314,0.20847691435632168,0.5369062534025898,3.7254699886305516e-16,19.255429998573835
wddb78b9,BestFirst,4,136.44739496456052,39.70217597334427,0.28059271596726015,0.5978906496825533,7.926178668772725e-16,15.99993453685134
wddb78b9,BestFirst,5,139.54883029742382,35.78735797231431,0.22725386585514087,0.5620852898398906,3.4307941265026948e-19,17.82719615101179
wdf3a36e,BestFirst,1,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
wdf3a36e,BestFirst,2,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
wdf3a36e,BestFirst,3,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
wdf3a36e,BestFirst,4,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
wdf3a36e,BestFirst,5,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
we95fcde,BestFirst,1,163.851599179008,57.13431752917445,0.36967010268188283,0.25636134363643787,2.443301595339679e-16,12.90708910687905
we95fcde,BestFirst,2,184.0101964352152,36.82200281651426,0.3401474476130608,0.24237496364074088,3.8430690522367923e-16,13.514412806453766
we95fcde,BestFirst,3,179.68012937269847,41.337166082874006,0.3836706754858715,0.2325983895829142,2.3421561468341127e-19,13.490852205139323
we95fcde,BestFirst,4,179.57850971762846,41.79311549422719,0.3652506641172053,0.21540432494941034,1.5759574733649322e-20,12.766044122470921
we95fcde,BestFirst,5,174.9195665840234,46.22006577941429,0.35186507065935196,0.2637242142070738,2.984806096054338e-16,13.65035161277573
wf25d2c2,BestFirst,1,214.29142776539027,39.66135808999219,0.16339840043977005,0.15882389508692865,1.4189266302862588e-17,25.77939123412709
wf25d2c2,BestFirst,2,197.02464367294596,57.83384522845253,0.25448825658428453,0.17662032308012351,0.0564746963060282,21.281577030886318
wf25d2c2,BestFirst,3,202.12191499417176,53.98294879010073,0.207589013905025,0.23076457877552653,3.829737230289567e-16,24.382530383102672
wf25d2c2,BestFirst,4,196.38133606169464,58.8604847667075,0.23142328560241934,0.31435010412087083,0.142633880940255,24.19209043354646
wf25d2c2,BestFirst,5,197.18786746295007,56.25086128077624,0.18264961180537326,0.18402745669779783,0.038608501169178855,24.102032432795223
wf4961b6,BestFirst,1,145.30322530439324,50.02323184052081,0.34679833739634575,0.3548445301028962,1.8575043993778406e-19,13.70102175021758
wf4961b6,BestFirst,2,160.3958483408384,34.493361172428024,0.3650312223143739,0.30633565065368296,0.005150240998308601,12.603675393754992
wf4961b6,BestFirst,3,157.87509314953925,39.95700352459403,0.5353854592687519,0.28446713981801675,1.4978719243899199e-15,11.087480406149913
wf4961b6,BestFirst,4,157.0486669019884,38.02810745327065,0.34508196485316367,0.36304860966955255,0.010540734817059179,13.265375406654389
wf4961b6,BestFirst,5,154.729298699984,40.2920199502676,0.37086230409110027,0.36606416820192333,0.013583918172586765,12.961062474603995
wf67f532,BestFirst,1,99.68469577675712,22.30904664277376,0.48110716108357227,0.4714038698159815,2.449315988658957e-16,5.935634925708788
wf67f532,BestFirst,2,91.92912536155278,32.8449262681665,0.7396615461967149,0.5341411462907213,3.3443996115741275e-19,3.6898831917843107
wf67f532,BestFirst,3,95.04540851677655,26.714587035074867,0.47540999777845183,0.5434500179188172,2.320660158333185e-16,5.927909225004787
wf67f532,BestFirst,4,105.78684446668255,16.01630001578557,0.46169160915686125,0.5063657188940421,4.184773909823347e-18,5.388115487978795
wf67f532,BestFirst,5,91.51711143780246,30.801576651540266,0.42758191132247264,0.6369680699987641,3.89914529412529e-19,6.211478249855786
wfa3ed63,BestFirst,1,116.41819001953264,29.292774021508976,0.42235787544426523,0.3466533083387996,1.2591483201132781e-16,9.597910513836787
wfa3ed63,BestFirst,2,116.66257411808286,29.51616295415507,0.5576420132502674,0.3514926748714456,3.1489436355429044e-16,7.477809635953238
wfa3ed63,BestFirst,3,118.32239457420111,27.232883016082752,0.48975416819064754,0.39052401502342626,2.00240746789553e-16,8.004973075122614
wfa3ed63,BestFirst,4,107.96122961282917,38.5712047846942,0.5733809108336835,0.38948903073456,2.2105940749536967e-19,9.207761534465028
wfa3ed63,BestFirst,5,119.30218328932436,26.028515631129032,0.4371577858525183,0.3734218913006,1.590927519969346e-19,8.752789389828573
