wid,model,fold,train_nll,test_nll,cost,β,ε
wb7d56ca,Optimal,3,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
wb7d56ca,Optimal,4,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
wb7d56ca,Optimal,5,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
wbb29510,Optimal,1,104.30336500574845,23.851682265974553,2.1,49.99999999992761,0.5198878594214545
wbb29510,Optimal,2,99.48432758906738,28.55750894171312,2.1,38.73426970637034,0.5519565947798296
wbb29510,Optimal,3,100.65645989660888,27.69888435129179,2.1,49.9999999999966,0.6476984014324634
wbb29510,Optimal,4,107.88900740206368,20.19196927583015,2.1,49.99999999999996,0.5319278492892283
wbb29510,Optimal,5,98.99615562550144,29.233670216473108,2.1,26.991089725441803,0.6065944598653495
wc85483e,Optimal,1,133.1057302860381,43.52502567232239,0.35,29.489443434395653,0.10603420170228854
wc85483e,Optimal,2,151.58665099418005,24.599168147882118,0.35,36.14876222675215,0.16549054835070895
wc85483e,Optimal,3,137.27936562941497,38.90656950775739,0.35,36.62601674861665,0.16589568334857968
wc85483e,Optimal,4,136.8291618708693,40.11485328567513,0.3,49.99999999999824,0.13837095574300637
wc85483e,Optimal,5,143.67270257260216,32.399234000754646,0.35,32.671226365346335,0.14015074168812813
wc9e7250,Optimal,1,139.56161774145315,38.42882184596105,1.2,20.482949237498215,0.22679619650308597
wc9e7250,Optimal,2,155.8335958905763,22.503547215639266,1.15,18.69725035502718,0.2723990769639732
wc9e7250,Optimal,3,155.14205682868226,22.94649048952524,1.2,20.82532809364905,0.2571808417051908
wc9e7250,Optimal,4,139.99688894050286,38.03932348055123,1.15,20.04641913938509,0.22870358174150654
wc9e7250,Optimal,5,119.41238364119006,60.81313224111895,0.75,45.69956325605509,0.1822072593809529
wcf2758c,Optimal,1,119.95960577060207,37.17303435294964,1.0,3.8509338883487505,2.423728807119487e-18
wcf2758c,Optimal,2,120.32856561927466,35.996793678821966,1.0,3.2449675048486113,5.884046914672969e-21
wcf2758c,Optimal,3,127.09368619107042,29.207021397228335,1.0,3.3776930837560215,4.788505267431901e-19
wcf2758c,Optimal,4,131.54086484534528,25.12955622237402,0.9,3.454713116157767,1.0477073506671573e-18
wcf2758c,Optimal,5,124.30015037133317,32.883687014086874,0.85,3.890440698290567,1.6642244349900517e-18
wdd4ef06,Optimal,1,159.91393992102607,41.210471180528245,0.35,49.99999999999886,0.2033155322414399
wdd4ef06,Optimal,2,164.16158894665458,37.52267295118153,0.35,37.65027828930946,0.2210765586747358
wdd4ef06,Optimal,3,153.3396580309591,47.93902770648613,0.35,49.99999999999947,0.18622281794897227
wdd4ef06,Optimal,4,158.93171561031144,42.18411326275848,0.35,49.99999999999703,0.20836920142469045
wdd4ef06,Optimal,5,167.62065067592033,33.509761017371154,0.35,49.27456721995856,0.21373696864414046
wddb78b9,Optimal,1,188.45520954216988,34.085905759370874,1.05,13.19798120344185,0.3422578198145127
wddb78b9,Optimal,2,171.45026688006507,51.5155172367464,1.15,15.248886274727226,0.34296468819606685
wddb78b9,Optimal,3,184.08931338493974,40.6123130282338,0.35,49.99999999999908,0.3391547217086802
wddb78b9,Optimal,4,170.45146651584759,52.19585544110621,1.1,11.840000958769844,0.28291841063795925
wddb78b9,Optimal,5,169.71367122626702,53.98562676479406,1.1,8.779216654903504,0.24901366150861454
wdf3a36e,Optimal,1,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
wdf3a36e,Optimal,2,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
wdf3a36e,Optimal,3,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
wdf3a36e,Optimal,4,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
wdf3a36e,Optimal,5,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
we95fcde,Optimal,1,140.44581301771953,53.01393195423095,0.15,38.32403728782979,0.0663444939220177
we95fcde,Optimal,2,155.2149969866227,38.714511217007896,0.1,48.09787536854154,0.04592800183345176
we95fcde,Optimal,3,154.98059914139046,59.58193456048475,0.15,24.883266407711584,1.4095191954651308e-15
we95fcde,Optimal,4,160.59481971218628,32.76374603883139,0.15,27.064172291547134,0.05567665158827814
we95fcde,Optimal,5,157.6710989972396,35.7412849692878,0.2,21.24516384677774,0.037368305680714996
wf25d2c2,Optimal,1,234.58135849217683,47.89452591925157,0.2,7.67766030880413,0.0858797754736633
wf25d2c2,Optimal,2,210.61601794090032,71.8486093114525,0.25,45.48196025832287,0.43954447319014595
wf25d2c2,Optimal,3,235.90856688278032,47.023894205479195,0.15,11.089988471630939,0.04355699619436211
wf25d2c2,Optimal,4,223.994782033696,58.50027663827861,0.2,7.699956847186391,0.04644920392987737
wf25d2c2,Optimal,5,221.31617009520562,61.096272153584984,0.2,7.871290510625876,0.08805832101984169
wf4961b6,Optimal,1,156.7236549304218,40.5235911664315,0.85,5.190462797806718,0.04690675175839525
wf4961b6,Optimal,2,162.76186264653754,34.710099484015,0.85,4.974002611954764,0.050441346694449676
wf4961b6,Optimal,3,152.86048543399488,57.91262656754977,0.85,4.949747836249351,2.866007232571957e-15
wf4961b6,Optimal,4,155.1199040272813,43.666892129595226,0.85,9.39336106186156,0.10944270961886365
wf4961b6,Optimal,5,158.2538573638017,39.31308993010545,0.65,6.894770644138185,0.03259725125234916
wf67f532,Optimal,1,99.62713479363553,21.18637952060403,1.3,43.505332077833685,0.15539649065866637
wf67f532,Optimal,2,94.34530405527316,26.488767650121233,1.3,42.87159282128308,0.14613046066200874
wf67f532,Optimal,3,95.7414328269933,25.182120449439495,1.35,17.45365086096725,0.15695559799014228
wf67f532,Optimal,4,101.17259074609146,19.65366432082781,1.3,49.99999999999999,0.16764306580475857
wf67f532,Optimal,5,91.50779315226477,29.48667067192251,1.35,19.688995662503437,0.1398525420049333
wfa3ed63,Optimal,1,119.1449367189114,25.276282618852598,1.6,2.5237923568610783,1.1298526201807185e-15
wfa3ed63,Optimal,2,113.85255167170178,30.27998748285899,1.6,2.860876669888342,2.1311821374621694e-17
wfa3ed63,Optimal,3,112.72517913384134,31.583150978222744,1.6,2.9851785146036236,5.7786818058628576e-18
wfa3ed63,Optimal,4,112.4585618146996,32.01003199238644,1.5,3.0420592189412643,8.748965540328083e-16
wfa3ed63,Optimal,5,117.18413537579372,27.02014962402617,1.65,2.6529678273107278,1.5057309553676288e-18
