wid,model,fold,train_nll,test_nll,β_term,β_click,ε,θ_term
w8c9c8db,DepthFirst,5,163.5965962258471,46.831633620486826,2.999999999999994,0.08993513606100614,0.04342886950668431,4.941533392094821
w8d47bcc,DepthFirst,1,155.0118544950646,38.549059891117494,2.9999999999510725,1.2077834452990523e-19,1.0304294571664598e-22,0.5621329463315019
w8d47bcc,DepthFirst,2,155.049999146013,39.05387427770489,0.4011394804487728,3.743105807945591e-19,1.3451646285324463e-15,4.012165337863437
w8d47bcc,DepthFirst,3,156.56709066329253,36.9980787930784,2.9999999999975557,2.5992113816508598e-18,4.954814351455837e-15,0.5662229617387462
w8d47bcc,DepthFirst,4,152.56211498399048,40.996917939429196,2.999999998213471,4.85325694099397e-123,2.8745854314646658e-185,0.5579921017987429
w8d47bcc,DepthFirst,5,155.0118544950646,38.549059887014224,2.9999999999955813,1.664878123159565e-18,3.286577052704855e-17,0.5621329408521282
w8e9d208,DepthFirst,1,243.22421801289485,65.05474584460407,0.24543297726972177,7.924097835229903e-17,7.931803943922504e-17,17.940788803794746
w8e9d208,DepthFirst,2,256.7321256055094,51.58859259755734,0.22576086109549529,1.4383533163331643e-19,4.826934385830406e-17,20.330600710689396
w8e9d208,DepthFirst,3,247.72454899232437,60.31556580088094,0.21044215145530687,7.689551963536931e-19,4.468741177918546e-17,20.163459674506246
w8e9d208,DepthFirst,4,234.9379930967025,73.07862069389323,0.20798779015116492,2.892157043550427e-17,2.280359016432736e-18,19.306750790091222
w8e9d208,DepthFirst,5,248.2504290246269,59.89192849112205,0.2221369016220693,3.32966651940217e-19,8.271419314030705e-17,18.33730803933708
w8eb3fba,DepthFirst,1,187.2509884261689,33.22174556555677,0.38744086432392794,3.912333250690269e-17,3.4910590487814526e-19,9.752562552362162
w8eb3fba,DepthFirst,2,177.01494840842312,41.968744366689094,0.3286426383865531,0.3328615984610742,5.255816624506284e-15,11.445799149536365
w8eb3fba,DepthFirst,3,162.04478247680456,58.39072579461874,0.2930081669154935,0.5770019118288975,7.474507070051791e-16,10.964571703487376
w8eb3fba,DepthFirst,4,166.86264391639267,52.02381403156917,0.34697109213420413,0.32162860529927373,1.5615448768539656e-23,10.4240783654174
w8eb3fba,DepthFirst,5,178.23955531807943,40.96854401866054,0.29002641380358984,0.1515738603419126,1.5582255064269181e-15,11.930076041542732
w97d2cbf,DepthFirst,1,218.86982310784384,48.95435937694711,0.28868998779081295,0.4755259398419024,1.6979687583106564e-16,18.778862677235793
w97d2cbf,DepthFirst,2,219.6577148987189,48.90064851369095,0.22813940177852202,0.20344599770439759,1.9336533672727525e-16,20.408636465845046
w97d2cbf,DepthFirst,3,211.8374937337672,55.88637246201079,0.26738084248946703,0.36618569302310594,7.222382408728178e-16,18.758124410389698
w97d2cbf,DepthFirst,4,212.83251466199866,55.61969248199261,0.28944507448100815,0.49310753212848313,8.402747367303645e-16,21.08486150519624
w97d2cbf,DepthFirst,5,202.89936305472972,64.94849461819565,0.22687665132005233,0.54250148245223,5.387116729198362e-16,20.953576485779415
w9dae565,DepthFirst,1,259.40179357707456,74.40688590644251,0.24028148239740363,2.5254132760231523e-16,1.0144376285231715e-18,20.185190101908265
w9dae565,DepthFirst,2,253.88932922290167,82.28470467046029,0.2987671433922565,1.3462887655783262e-16,1.7244308144639282e-16,16.628968554789065
w9dae565,DepthFirst,3,267.8286787082913,66.11552413581714,0.23343657383075955,4.9877782547186073e-23,1.3107252267154522e-17,20.658045804537494
w9dae565,DepthFirst,4,274.0034129989076,59.7019980436928,0.22728322948903254,2.06910061656305e-20,1.3897607889882892e-17,19.717165827863816
w9dae565,DepthFirst,5,277.7473067314977,56.099818683314815,0.21415903796668773,6.066310789840652e-19,2.9705696634364616e-22,20.096657495211375
wa2a15d0,DepthFirst,1,233.7784273649878,60.595435466698085,0.21968062983230202,2.0178728942174705e-16,1.0271444539966892e-19,17.483279848851595
wa2a15d0,DepthFirst,2,230.7281820811345,63.662242698861284,0.21674866220257868,6.849482043729295e-16,4.418229447180611e-17,18.352530305463198
wa2a15d0,DepthFirst,3,244.19205339080975,50.14453358905897,0.2259629298413805,6.996726766164424e-19,2.1863176216419372e-17,17.789913031646726
wa2a15d0,DepthFirst,4,237.07831895474973,57.46948058516997,0.24113716970032031,0.02543210853380654,1.3305029798046008e-18,16.798764428280787
wa2a15d0,DepthFirst,5,231.31018217195924,63.033539998847495,0.22101592059346,6.132911724267867e-16,6.355205622231983e-21,18.012741240908145
wa84db29,DepthFirst,1,165.30178933100498,59.7144371982709,0.6267621569142859,0.5393888781972471,2.9814777070695104e-19,9.11184655928794
wa84db29,DepthFirst,2,200.17222090365954,23.084167273009978,0.41166225149548513,0.3340331129388321,3.2977765819041346e-19,11.026088775828041
wa84db29,DepthFirst,3,179.4064219384727,43.835258828529504,0.99424140000325,0.7465758211342918,0.14639312488839373,8.124877659363337
wa84db29,DepthFirst,4,176.6187701965095,47.22350190690314,1.5125687562424253,0.6227796593172577,0.1354531343463781,7.936289604888406
wa84db29,DepthFirst,5,163.81612293909433,59.37607881417948,0.4114472661233258,0.6153817588400634,1.5223409874449157e-16,11.944245425105528
waf11118,DepthFirst,1,187.95890903811784,33.22506173189345,0.5003771514297836,0.25461096617363554,3.8266806317141955e-16,11.618858162217677
waf11118,DepthFirst,2,184.65919571867778,36.60640045977753,0.47683973483069164,0.3112427086106202,2.6837518185435395e-16,11.884726837735888
waf11118,DepthFirst,3,165.3083325631058,63.32933739402831,2.9999999999999862,0.3814249017719294,0.07140127544731506,9.223966002934024
waf11118,DepthFirst,4,178.0431124815394,66.39545500223944,2.9999999995952598,0.1797356652914627,2.314305212136893e-16,10.083771819713139
waf11118,DepthFirst,5,162.28580394913223,59.69010124865996,0.47744058898820885,0.485480114467455,7.6013144564491245e-19,11.547806160799958
wb118747,DepthFirst,1,212.86761326335574,47.797853129854985,0.45670290871179153,2.8915019788049703e-21,8.412122516902897e-25,10.938782956843854
wb118747,DepthFirst,2,205.83169142532174,54.56623706721582,0.39968269369770687,1.1892260082011768e-15,5.408111886194563e-16,11.881841550043951
wb118747,DepthFirst,3,212.78339893343843,47.81660230202692,0.3960130685334886,8.3001583625789e-22,2.8692344769953657e-20,12.479362010223248
wb118747,DepthFirst,4,212.33398506823573,48.330486757793835,0.4245780432997883,1.0409161026532479e-18,3.001927434772738e-22,12.41087337881422
wb118747,DepthFirst,5,196.30921615166034,64.75308996841065,0.5063838205717694,1.1910902964179843e-15,1.5083455689220076e-16,10.655537430435903
wb16d184,DepthFirst,1,176.7538159245096,58.6488768982591,0.32396623803098196,0.8942896414901379,3.459482593247062e-19,16.45176423402503
wb16d184,DepthFirst,2,181.11415576324032,54.16564540111084,0.4175022894725852,0.6384148396566135,1.4984527107895082e-19,15.487066538649708
wb16d184,DepthFirst,3,198.31688212827945,36.59139933500119,0.35231484222807985,0.6723479540791331,7.849887494759223e-19,16.299829108116803
wb16d184,DepthFirst,4,197.22320259907153,37.6478896668224,0.33030151826054943,0.7388365283642438,1.8479249346084593e-19,16.28269656692111
wb16d184,DepthFirst,5,184.35459586412952,50.828449329031294,0.40005931328384264,0.740151595269337,8.15448004903705e-22,14.934442750826758
wb277461,DepthFirst,1,180.28212467999617,37.56154207191069,0.6327139322500288,0.44043753047533163,5.498711740271445e-24,9.37190554792775
wb277461,DepthFirst,2,163.17787726740156,54.656115552625344,0.7571904125275953,0.4453114595089214,3.4950150587072597e-16,9.210272571714171
wb277461,DepthFirst,3,166.16812857378147,52.387227197795085,0.821342847819449,0.25348724353744034,4.933916471138574e-16,8.560593436267563
wb277461,DepthFirst,4,172.64577103234424,45.746701273545824,0.7008263531046133,0.6003008252470753,3.363929882056469e-16,8.805464036547793
wb277461,DepthFirst,5,186.94192529092797,30.851950024953226,0.6636968737122305,0.35291420989233757,2.475687267231935e-16,9.133803050729464
wb6b351e,DepthFirst,1,243.47333247575335,58.02594870886641,0.23138540411097624,4.2742132927071165e-20,8.777097938586655e-21,20.64094262925007
wb6b351e,DepthFirst,2,234.95186565991327,66.97401067092663,0.23784141713952398,0.08196990563669343,6.674404186817842e-16,20.773737937725844
wb6b351e,DepthFirst,3,228.20754156463323,73.16722897188889,0.28616994294770565,2.365807969520898e-19,3.5130334056124825e-20,19.64193504362545
wb6b351e,DepthFirst,4,254.33400607368128,47.18264661981075,0.2519952991932593,1.4151941997998195e-18,6.7744124134860775e-19,21.058691883119128
wb6b351e,DepthFirst,5,241.7549776186677,62.131631085948484,0.3602136193942725,1.8889509764281256e-16,5.61765293733349e-22,17.44115899841081
wb6f421e,DepthFirst,1,247.92132560197442,61.62587210574233,0.21075251686594548,0.08404351057285306,2.524329646417516e-24,22.25172682103779
wb6f421e,DepthFirst,2,224.56111990515342,86.40761494194774,0.19960159127607305,0.2435845215717689,5.496762348408216e-22,22.031486449140157
wb6f421e,DepthFirst,3,255.5213627116223,53.56639773775502,0.19300342166106532,9.949069903612383e-16,1.579292039347034e-17,21.34069576926397
wb6f421e,DepthFirst,4,252.0382556077443,57.48313064528423,0.22684015697089124,2.3487362435192705e-21,1.9371545716235983e-20,19.39300889681867
wb6f421e,DepthFirst,5,253.72419191417325,55.25539177880536,0.21242297914089617,2.0106891956614366e-20,8.8208418928736e-25,21.346014458532146
wb7d56ca,DepthFirst,1,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
wb7d56ca,DepthFirst,2,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
wb7d56ca,DepthFirst,3,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
wb7d56ca,DepthFirst,4,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
wb7d56ca,DepthFirst,5,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
wbb29510,DepthFirst,1,115.38887054070653,22.3616816466676,0.348829955587938,1.1735894415768865e-15,8.809697972750217e-17,3.487072444792578
wbb29510,DepthFirst,2,108.10079671563686,29.63266009821821,0.337722855652305,1.7452760373101796e-17,5.924480795364065e-23,3.373873790781356
wbb29510,DepthFirst,3,104.27779865341235,33.667203850642714,0.3315191445292776,0.08180251040929133,2.9153682260634762e-15,3.3138728352766074
wbb29510,DepthFirst,4,118.67219672194959,19.11717990237391,0.3539957562819713,5.679393915171732e-21,2.0865880862977956e-18,3.538920866453331
wbb29510,DepthFirst,5,104.31672699987209,33.44451815982798,0.36170718784058037,1.123516873350619e-15,2.3147411183642906e-15,3.037297305581044
wc85483e,DepthFirst,1,215.22170873018646,56.52735777430536,0.25586797281448587,1.275980020056618e-15,1.3442769058595898e-15,15.640087223960165
wc85483e,DepthFirst,2,227.942889179693,43.895858463348816,0.22557647053964067,2.084129389992896e-16,2.418041793220787e-16,17.49860003409875
wc85483e,DepthFirst,3,204.40253220958542,67.36407900315477,0.22366422285894594,1.2629047305478087e-19,4.3329097209877854e-17,17.068837048259734
wc85483e,DepthFirst,4,215.42015099393868,56.32825735576251,0.25981331163780613,4.230931692876868e-21,4.181279182138614e-18,15.710324542486543
wc85483e,DepthFirst,5,223.16475566804525,48.555109716964566,0.25819451854282455,3.835534147232728e-18,8.979276136056518e-17,15.876084263462236
wc9e7250,DepthFirst,1,196.54317849642203,49.05981131611797,0.331275554539732,0.2413892981953481,2.376239266901577e-19,13.653995512526583
wc9e7250,DepthFirst,2,203.21157367407926,42.98344559317922,0.344348916352713,0.3095109886509272,3.2940921361228728e-18,14.645850477856092
wc9e7250,DepthFirst,3,208.32908881869298,37.33842457971376,0.3419761416407307,0.23169071776088354,2.5679316184853953e-16,14.127828801455339
wc9e7250,DepthFirst,4,194.59283510683144,51.78545853424066,0.3714504381308546,0.07289826166854048,1.1993256681635418e-15,13.25864117462169
wc9e7250,DepthFirst,5,176.53541912175993,72.12593433955368,0.4689624884805558,0.3086260383789108,3.867203283864584e-16,11.227677930951685
wcf2758c,DepthFirst,1,178.2707598553915,43.92882259323523,0.42414942932172317,0.2599955583673033,0.041357169030123576,9.656411975836184
wcf2758c,DepthFirst,2,164.2827823702632,57.60195839791283,0.30263317590414346,0.49404740994496893,9.832902660859067e-19,11.706018599237561
wcf2758c,DepthFirst,3,182.48206805232684,38.964442217840556,0.26783516039111915,0.21319681143381583,1.6264291077957548e-22,12.811460308516022
wcf2758c,DepthFirst,4,180.28353266990533,40.91448115425622,0.3051686517110336,0.30738897087957484,4.71972230237896e-19,12.3064082658859
wcf2758c,DepthFirst,5,177.37217920687394,44.35117083348306,0.3615492662060995,0.13290746825367825,1.3063616926827465e-16,11.188347834360853
wdd4ef06,DepthFirst,1,232.12670034998018,55.32740533642514,0.20040225725968402,2.533116836563235e-18,1.6892334180337447e-16,18.463666392173117
wdd4ef06,DepthFirst,2,225.24759887591034,63.100717270532755,0.18013252285031509,0.16151093236458872,1.0334041282090807e-16,21.39740806199866
wdd4ef06,DepthFirst,3,226.93518161079388,60.15358339218264,0.16277882809261776,2.996832473569637e-18,1.2706669489830372e-16,21.559343509055868
wdd4ef06,DepthFirst,4,226.2533958123554,60.91419659708309,0.16577557264361872,0.018732871159621023,1.1579659996468444e-15,21.763284468798258
wdd4ef06,DepthFirst,5,235.69165788977577,51.70714206554382,0.19702905799951012,2.1548535985520735e-19,1.1342411438695858e-22,18.553631749596914
wddb78b9,DepthFirst,1,231.06303918120804,46.61025563868051,0.22772159299849082,0.21320156414645206,3.922951115808852e-23,18.459470179403958
wddb78b9,DepthFirst,2,214.4606033825942,63.302304335355345,0.23451865100214755,0.08150723940568116,2.674856680121592e-19,17.377429855856505
wddb78b9,DepthFirst,3,223.55909688377088,54.573759429614576,0.20847691436561255,0.27259095794036986,3.413009357489399e-18,19.25542999734281
wddb78b9,DepthFirst,4,217.4070985090677,61.04778491505838,0.28059271838620065,0.16992939862681067,6.357689399673611e-16,15.999934541686768
wddb78b9,DepthFirst,5,222.1064672791373,55.613465708567254,0.2272538697469068,0.08233594494154493,4.440856170155614e-20,17.8271957754465
wdf3a36e,DepthFirst,1,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
wdf3a36e,DepthFirst,2,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
wdf3a36e,DepthFirst,3,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
wdf3a36e,DepthFirst,4,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
wdf3a36e,DepthFirst,5,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
we95fcde,DepthFirst,1,222.40294507330088,66.17140089113997,0.3696701092108433,2.5232226674944067e-16,6.570849261935903e-16,12.90708893006858
we95fcde,DepthFirst,2,240.7411342884659,47.81604440938171,0.34014744974613464,2.6828994593207966e-19,4.957925074634004e-18,13.51441274159892
we95fcde,DepthFirst,3,232.78431021185455,55.91145720863877,0.3836706831519853,1.4975016660902617e-17,1.4243375802066333e-20,13.49085208487987
we95fcde,DepthFirst,4,223.68950267992824,64.9665791134439,0.36525066524531,7.16628477429975e-19,6.045022339442348e-17,12.766044089590755
we95fcde,DepthFirst,5,234.05097867788712,54.51590217510823,0.351865072659259,1.7646428338635325e-16,3.6912553468390574e-17,13.650351581386355
wf25d2c2,DepthFirst,1,253.64283083238325,54.52564130658462,0.16339840053765034,0.0215130523403976,1.420154567472899e-16,25.77939122419166
wf25d2c2,DepthFirst,2,230.75151974998943,78.50395415818457,0.226930969574683,0.17680007258775565,0.01396141241538071,21.525841278176404
wf25d2c2,DepthFirst,3,261.2898095538986,47.05829667474133,0.20758902173855245,0.012759154045310911,2.181077239277569e-17,24.38252981088071
wf25d2c2,DepthFirst,4,244.86455812749708,63.16119121928393,0.1852685656555684,0.07689638664506783,2.082796804187088e-17,25.199009348095274
wf25d2c2,DepthFirst,5,239.33765014319331,68.72340623578097,0.1711984056309909,0.09021800750981133,1.2301052449754324e-18,24.36297249569371
wf4961b6,DepthFirst,1,218.7407149929543,65.27604942552377,0.3467983375216609,0.3825529650635444,3.9791668751566576e-19,13.701021748441265
wf4961b6,DepthFirst,2,221.8025502914753,60.64856439138588,0.3636203871075185,0.1820294067129727,1.3198823471215286e-18,12.646245654217013
wf4961b6,DepthFirst,3,225.52734562484707,59.786214651276175,0.5353854421394144,0.005491194076005983,4.2474170290196665e-16,11.087480520799549
wf4961b6,DepthFirst,4,232.8709702634766,49.9551844499626,0.34301091530582606,1.2143700789783912e-15,3.954415863439631e-16,13.340862808062768
wf4961b6,DepthFirst,5,226.46050809407274,55.90444164608032,0.3674967523010601,0.1167642676420927,4.796118837019867e-16,13.068454260442545
wf67f532,DepthFirst,1,148.710542696736,34.901590133854384,0.4811071643897616,0.1391736094430122,6.775993074353074e-18,5.935634914415542
wf67f532,DepthFirst,2,139.25690386996808,47.36013992054251,0.7396615438645207,0.06319262860343268,1.4908211829671368e-18,3.6898832108822694
wf67f532,DepthFirst,3,143.90558126832818,39.89917856002063,0.4754099982695813,0.21603531667361792,7.830055009835677e-18,5.927909217461294
wf67f532,DepthFirst,4,153.72033439277348,30.090469613265675,0.4616916119279642,5.830294900826874e-22,5.074308688637878e-16,5.3881154868968775
wf67f532,DepthFirst,5,145.28660782296387,38.507711995976265,0.42758191159706843,0.19011413646876177,2.7577113944146827e-18,6.211478249393459
wfa3ed63,DepthFirst,1,172.4919095794278,43.86500869301817,0.4223578795569535,0.09867497097846382,7.213501978761866e-19,9.597910540714754
wfa3ed63,DepthFirst,2,169.85712974957212,47.0546382904421,0.5576420188116196,0.061490104894551915,9.920083149353967e-19,7.477809547575011
wfa3ed63,DepthFirst,3,177.17982985284291,40.32539197131418,0.8604980214893486,0.01958385299258113,0.0871559172025403,6.3527246472467755
wfa3ed63,DepthFirst,4,163.02711033081172,55.13433319747088,0.7314405447010828,0.30411985654665286,0.03916702097671365,8.634068995423242
wfa3ed63,DepthFirst,5,177.61250894772,38.461813663164804,0.4371578035211536,0.0976945718902564,2.1865269974112457e-22,8.752789317846819
