wid,model,fold,train_nll,test_nll,β_term,β_click,ε,θ_term
w8e9d208,BreadthFirst,2,269.3541270125025,49.33999057421726,2.1077903063263905,15.000005584256106,0.6198205378174366,3.569166120540789
w8e9d208,BreadthFirst,3,257.18851815102164,61.31756336224863,2.4323142003219096,14.999999998253623,0.6150144754685881,3.0389990236948976
w8e9d208,BreadthFirst,4,239.85107191185182,78.78913387400061,1.9836946355237575,15.000000001780867,0.5374681580723815,3.1066637337011405
w8e9d208,BreadthFirst,5,252.57102899290126,65.92829234741545,2.1945808668659375,15.000000016541023,0.5466429048132111,3.16593400152019
w8eb3fba,BreadthFirst,1,204.56351208043833,37.13459633797412,4.999999999999983,15.000000051148227,0.7561639786952794,2.1832232867075825
w8eb3fba,BreadthFirst,2,197.05223526085018,44.23864495171105,4.999999999999357,15.000000000837584,0.821833672047933,2.1046532389186274
w8eb3fba,BreadthFirst,3,182.04704611538574,59.91929119702031,4.999999999999999,15.000000000015863,0.8877298167922486,1.8356582377828121
w8eb3fba,BreadthFirst,4,187.1413312962781,54.19832923177487,4.999999999999999,15.000000353918065,0.836913496865641,2.0442294338131988
w8eb3fba,BreadthFirst,5,193.3371731805174,48.08195477293923,4.999999999999998,15.000004974895713,0.7929996920962987,2.2114694207411922
w97d2cbf,BreadthFirst,1,256.6147981663655,52.17067810543411,4.999999999999999,14.999999672654337,0.9186246948927687,2.2199564156509903
w97d2cbf,BreadthFirst,2,244.28039779495006,64.47838280999805,4.999999999999999,14.999999924375246,0.8236781186319142,1.9640787563800755
w97d2cbf,BreadthFirst,3,242.87871000280836,65.47998011348584,4.999999999999999,14.999998600406736,0.8769346938807732,2.0135885471947566
w97d2cbf,BreadthFirst,4,251.02337901984654,57.3712808034049,4.999999999999999,14.999999974644343,0.8633226053273735,1.9171096172794242
w97d2cbf,BreadthFirst,5,237.76886265942363,70.68885419529101,4.999999999999999,15.000000126006647,0.89814122794489,1.8441321027159017
w9dae565,BreadthFirst,1,268.2466357610724,71.3848180299039,2.373933675667102,0.06040612364493983,6.450357463207493e-16,2.982759027165276
w9dae565,BreadthFirst,2,262.506304045071,76.64160559607619,2.166203005610834,0.08829904005529939,7.918921590162612e-16,3.0800757354226738
w9dae565,BreadthFirst,3,274.3258720963465,64.8726786520416,2.4116773710469013,0.06457439191929608,1.790814070082224e-14,3.0476042193624413
w9dae565,BreadthFirst,4,273.307728000631,65.81085555286647,2.2492589403322114,0.08729019954376332,3.4403124483673203e-15,3.1509791181421427
w9dae565,BreadthFirst,5,275.51362054540704,63.61627522636211,2.2596477925152207,0.08726404223753664,7.499178692264499e-15,3.150623556674865
wa2a15d0,BreadthFirst,1,232.94492715376916,57.14785669800736,4.999999999999996,0.004652975233714326,0.0826163354586984,2.263944361939543
wa2a15d0,BreadthFirst,2,226.01412676117303,64.66354488130807,4.999999999999993,0.003967835204968377,0.030087917599728845,2.208964040906039
wa2a15d0,BreadthFirst,3,235.58358925297821,54.816878382833934,4.999999999999999,0.009887882061724236,0.032861886270493045,2.2941543933447655
wa2a15d0,BreadthFirst,4,233.23085507297284,56.85242131678484,4.999999999999998,3.7695633789967005e-16,0.07448773703545998,2.2789766816215278
wa2a15d0,BreadthFirst,5,230.99503238497198,59.18570669107479,4.999999999999999,0.004201081827995749,0.08156756636392547,2.3015710730886996
wa84db29,BreadthFirst,1,205.7661838821189,62.68058251938041,2.70707609850896,14.999999999996705,0.9999999999999986,2.4612141894792567
wa84db29,BreadthFirst,2,233.01538812948849,35.694174661094216,4.999999999999999,14.999990462691105,0.9658172984352772,2.5980554467833743
wa84db29,BreadthFirst,3,215.68604884113836,52.78877563613155,4.999999999999999,15.000000002664247,0.9911970566826175,2.6124746765773783
wa84db29,BreadthFirst,4,215.20451906037815,53.63675400521418,4.999999999999999,15.000000087571413,0.9569741870281916,2.5985815012287494
wa84db29,BreadthFirst,5,203.63795217626978,64.80881422522972,2.835152188657623,14.999999961349326,0.9999999999999999,2.344711005259529
waf11118,BreadthFirst,1,220.05540987187737,42.13875352542356,4.999999999999999,15.000000006565438,0.8556705717802477,1.7120835880118912
waf11118,BreadthFirst,2,217.39538235484184,44.718984659465654,4.999999999999999,15.000007581420677,0.8812782863711989,1.7206779583855847
waf11118,BreadthFirst,3,202.73125069238802,59.469421668096636,4.9999999999999005,14.999999999556632,0.9047392381272239,1.7208679465404968
waf11118,BreadthFirst,4,213.03993073693994,49.21843753167085,4.999999999999941,14.99999997311912,0.8474334339563833,1.7145661084115214
waf11118,BreadthFirst,5,194.78385007136777,67.54603373476037,4.999999999999999,15.000001097902503,0.9177035037575308,1.6271124787762155
wb118747,BreadthFirst,1,239.46719971450395,52.296277789498184,2.591763077400544,0.04731955286792215,0.46644344193209286,3.190391768325693
wb118747,BreadthFirst,2,228.21460113079,64.49875122403418,4.999999999998839,15.000000228199868,0.7581143111719022,2.3484063969355633
wb118747,BreadthFirst,3,236.82902133378374,55.77713004960466,4.999999999999992,15.00000000006185,0.7693148008778407,2.6598235163346375
wb118747,BreadthFirst,4,238.94549833131938,53.58999008820591,4.999999999999959,14.999999941116156,0.7845130351035653,2.6909691209947377
wb118747,BreadthFirst,5,224.25219774727242,69.03324397037264,4.999999999999733,14.999999776609904,0.8358205353049736,2.1282307167712107
wb16d184,BreadthFirst,1,220.74894034789804,67.13748765764133,4.999999999999991,14.99995621520436,0.9342148946499843,1.8369121388832412
wb16d184,BreadthFirst,2,223.29977865513584,64.19910715749246,4.999999999999786,15.000000022349603,0.8929115690657515,2.20064669852942
wb16d184,BreadthFirst,3,238.28555609740826,49.26294271905142,4.9999999999997655,14.999999968387582,0.8843713500187951,2.4038323668125816
wb16d184,BreadthFirst,4,237.9064280396917,49.595602958781534,4.999999999999273,14.999999885324117,0.8897439142792989,2.2918290819372866
wb16d184,BreadthFirst,5,229.0348992558393,58.49060996305181,4.99999999999986,14.99999997468731,0.9077939264162611,2.5959692145963618
wb277461,BreadthFirst,1,219.1091388063268,48.48837874395925,4.999999999999999,15.000000004725873,0.8815179421657987,1.7789791160332125
wb277461,BreadthFirst,2,205.24419261010198,62.40220000833801,4.9999999999999725,14.9999890131884,0.9340258173307612,1.7087250785627441
wb277461,BreadthFirst,3,204.68739469305123,62.915554315478275,4.999999999999999,14.9999999998281,0.8842729109142987,1.6952287070060035
wb277461,BreadthFirst,4,214.9313002405137,52.62081827730343,4.999999999999999,14.999997436867707,0.9137393239054024,1.8031412904248967
wb277461,BreadthFirst,5,225.90757628939673,41.62506669842381,4.999999999999844,14.99999998469139,0.9079515977045712,1.7771386722185858
wb6b351e,BreadthFirst,1,263.6041115164591,66.42976636755422,4.999999999999999,0.429149547301734,0.7424146083143809,2.8697520338530746
wb6b351e,BreadthFirst,2,259.03828267735014,71.50985209043343,4.99999999995627,14.999999939165672,0.7855280527113717,3.1430070499645093
wb6b351e,BreadthFirst,3,252.35291548049597,78.12074523737677,4.999999999999999,15.00000000649476,0.7504925907076174,2.4012597144986065
wb6b351e,BreadthFirst,4,269.85931007346625,59.52560130366529,1.9285126256562228,0.04030542322327003,3.023225915128794e-14,3.2210015630022446
wb6b351e,BreadthFirst,5,266.9775044547256,59.571056384975456,2.2751951858058135,0.029900630419766573,0.23209359588481773,3.265142822244722
wb6f421e,BreadthFirst,1,270.0981069973076,61.821044654693395,4.999999999999948,14.999999999477835,0.7585158799982348,3.999999999999819
wb6f421e,BreadthFirst,2,248.22294080111502,84.51854150308762,4.999999999999999,14.999995318476538,0.8074576084761379,3.999999999999979
wb6f421e,BreadthFirst,3,266.23509367353716,66.16838886616337,4.9999999999979785,15.00000000669503,0.6581947871807579,3.9999999999993405
wb6f421e,BreadthFirst,4,266.3031098502926,65.99533639590169,4.9999999999999885,14.99999999863759,0.6639043252330128,3.9999999999999964
wb6f421e,BreadthFirst,5,274.3652232965344,57.42969889616205,4.999999999999919,14.999998777143785,0.7407804497683791,3.9999999999999023
wb7d56ca,BreadthFirst,1,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
wb7d56ca,BreadthFirst,2,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
wb7d56ca,BreadthFirst,3,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
wb7d56ca,BreadthFirst,4,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
wb7d56ca,BreadthFirst,5,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
wbb29510,BreadthFirst,1,117.27703915835963,22.691571264279702,4.999999999999877,14.999999842536461,0.8795200423530192,0.831876763783557
wbb29510,BreadthFirst,2,109.70609000316955,30.26135556951015,4.999999999988073,15.000001619183532,0.8612792287692641,0.8263699819007431
wbb29510,BreadthFirst,3,105.99694078191551,33.98080699825496,4.999999999998224,14.999999682502132,0.8981871180334297,1.212527477836064e-16
wbb29510,BreadthFirst,4,120.55822279872079,19.508381391374996,4.999999999999999,15.000000003010376,0.8612802873568853,0.9388610002679487
wbb29510,BreadthFirst,5,105.85925409883635,34.10862210867562,4.999999999999973,15.000000187374434,0.8640022793404959,0.765876598007207
wc85483e,BreadthFirst,1,229.0355949418687,62.01288616607311,4.999999999999984,15.000000021646924,0.6874471675665714,2.2238090323572908
wc85483e,BreadthFirst,2,242.24873077095387,48.97357956299449,4.1767929541954185,0.477142479737927,0.7078233970088189,2.515546834710916
wc85483e,BreadthFirst,3,218.3403990159598,72.91279532786588,4.999999999999999,14.999998632060345,0.6939531255406357,2.1289381403377825
wc85483e,BreadthFirst,4,233.63830434416377,57.69336391677934,3.0994575684022974,14.999999999282007,0.7328970499443382,2.670573465474965
wc85483e,BreadthFirst,5,240.11965347818267,51.21430060744137,2.875481077973926,0.35386447591572967,0.688128144603612,2.701921901504376
wc9e7250,BreadthFirst,1,216.6022804842816,57.016779660412645,4.999999999999955,1.8074799820564554e-19,0.4241689716040573,2.3024877845912872
wc9e7250,BreadthFirst,2,232.82787487917935,47.21175022095964,4.999999999999994,15.000000074841214,0.9716614498597936,2.4443553154788713
wc9e7250,BreadthFirst,3,228.4232577670254,45.267798580912086,4.999999999999888,3.93718621396915e-17,0.3903103760194341,2.3592439104655734
wc9e7250,BreadthFirst,4,218.94142597823299,54.66784273704482,4.9999999999582005,1.269000538216427e-19,0.482285228904278,2.342822107304408
wc9e7250,BreadthFirst,5,207.95568381174658,72.12291395472214,4.9999999999966,15.000000003829214,0.9786785101323764,2.102688972565822
wcf2758c,BreadthFirst,1,199.89150157090307,46.01044923052658,4.999999999999655,14.99999965558739,0.9229790135351014,3.999999999999197
wcf2758c,BreadthFirst,2,185.61833282138073,60.44757190565941,4.999999999999479,15.000000023988948,0.9539718030847457,3.9999999999999973
wcf2758c,BreadthFirst,3,198.90700812531605,47.003010833360335,4.999999999993343,14.999996260717511,0.9056249259939809,3.9999999999999996
wcf2758c,BreadthFirst,4,198.9252937554987,47.00562053110088,4.999999999999962,15.000000003186488,0.8990412442830861,3.9999999999999996
wcf2758c,BreadthFirst,5,199.52364119691063,46.994080572769846,4.99999999999993,15.0000000106023,0.876032417846279,1.9935644523335538
wdd4ef06,BreadthFirst,1,242.4870604708445,64.0829498703934,4.9999999999999165,15.000000000630347,0.7124268545003573,2.3582072334836104
wdd4ef06,BreadthFirst,2,245.64296531916062,61.38542468300219,4.999999999999999,15.000000183823792,0.9008645214137861,2.397967213079861
wdd4ef06,BreadthFirst,3,241.6592947863531,63.95527825789301,4.999999999999999,15.000000743324778,0.830972797990953,2.3312004941040607
wdd4ef06,BreadthFirst,4,231.40902479969492,72.48550035276871,4.999999999999991,3.218263846715978e-16,0.20546125531719467,2.2926164041449164
wdd4ef06,BreadthFirst,5,248.88616360048954,56.741733433626884,4.999999999999999,14.999877203106756,0.7787078550495526,2.569193203576948
wddb78b9,BreadthFirst,1,247.0111204344177,50.009407393545736,4.999999999999999,0.28713691919685064,0.7384880096249709,2.576307502003499
wddb78b9,BreadthFirst,2,221.4181681339047,66.82408633584967,4.999999999999997,3.081510154620584e-17,0.3138272001176876,2.483469682258983
wddb78b9,BreadthFirst,3,239.64986987768327,57.44269457029922,4.999999999999995,15.000000120310691,0.7902052923355164,2.5557326634106126
wddb78b9,BreadthFirst,4,231.01466215036817,57.33239430896104,3.883555914165949,5.664592608665301e-18,0.29578171108101625,2.610506630363163
wddb78b9,BreadthFirst,5,236.15672029258232,61.182714732638566,4.999999999999912,15.000000000024714,0.7311917329434621,2.489541525050691
wdf3a36e,BreadthFirst,1,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
wdf3a36e,BreadthFirst,2,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
wdf3a36e,BreadthFirst,3,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
wdf3a36e,BreadthFirst,4,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
wdf3a36e,BreadthFirst,5,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
we95fcde,BreadthFirst,1,234.14870544816847,71.03459985727402,2.9256230084682824,0.04591007704515398,0.06089899378726205,2.6006405929758247
we95fcde,BreadthFirst,2,249.8697034316951,55.067225310514175,2.6822480965515343,0.03907688966161949,1.2199855714161958e-16,2.7244654619850768
we95fcde,BreadthFirst,3,248.3718456358391,56.19171758305461,2.3700629947077703,0.016785837629321447,0.013440198448774148,2.7885870744367702
we95fcde,BreadthFirst,4,234.19977467528,70.88746524124784,3.487570525280143,0.016089377827142898,0.04724524140115229,2.516487314074473
we95fcde,BreadthFirst,5,248.84711565005753,55.80210332629043,2.4068683021657735,0.014176377803726714,0.01890918432139619,2.771528912914094
wf25d2c2,BreadthFirst,1,269.2801445050617,61.84944410923958,4.999999999999999,15.000000000077723,0.7711548069166847,3.4489700194092294
wf25d2c2,BreadthFirst,2,253.78631090758577,77.46619159146611,4.999999999999999,14.9999996220384,0.8429068009757356,3.9999999999999996
wf25d2c2,BreadthFirst,3,276.1405399273,47.912647710282684,1.5613415098177095,2.7574490202347785e-16,0.18819539305901528,3.7496096086924156
wf25d2c2,BreadthFirst,4,262.8988082237167,68.1397002366513,4.999999999999981,14.999999981324276,0.7851596141937482,3.5440638805221827
wf25d2c2,BreadthFirst,5,255.2191204280362,76.04829261196126,4.999999999999999,15.000022668586862,0.7963492618742131,3.104674762931927
wf4961b6,BreadthFirst,1,249.351155916665,66.41966353463326,4.999999999999441,14.999999894039163,0.8788472286574582,2.1769817960303754
wf4961b6,BreadthFirst,2,246.20371135225844,68.28654396847128,4.999999999999444,14.999999999494179,0.81125073386005,2.3012014570574233
wf4961b6,BreadthFirst,3,254.55783271166166,60.115182550641194,4.999999999999999,14.99999561846483,0.7452992320619013,2.358301774809971
wf4961b6,BreadthFirst,4,253.63592782556452,61.22116172427165,4.999999999999999,15.000000235073509,0.7399547726967924,2.4849493168376515
wf4961b6,BreadthFirst,5,252.11964199129508,62.314869148747725,4.999999999999999,14.99999998250696,0.7742758319616855,2.3677692511220285
wf67f532,BreadthFirst,1,167.45846975254375,37.69330168097152,3.1983962545626756,15.00000000147032,0.9999999999999997,1.502168217191622
wf67f532,BreadthFirst,2,157.9975837312384,43.55881895802242,1.6916760102609831,7.373927873534618e-16,2.3457525368196756e-14,1.9999999999341314
wf67f532,BreadthFirst,3,162.63015601524145,42.521615418273825,2.816966009622538,14.999999996688604,0.9999999999999986,1.2972706216027619
wf67f532,BreadthFirst,4,164.05807774595687,37.871733567574104,2.2349649059266437,0.007826987291741144,6.731090086404288e-16,1.818581001515049
wf67f532,BreadthFirst,5,162.2446526733882,42.90268381687456,4.999999999999999,15.000004188588846,0.983530963043674,1.4265486482072163
wfa3ed63,BreadthFirst,1,194.74760294164216,50.638065247733074,4.999999999999899,1.5451502773400664e-16,0.5624135464047624,2.0069094647296826
wfa3ed63,BreadthFirst,2,195.04649332245893,50.33944899549325,4.999999999999942,1.1466213412648025e-16,0.5313892980040906,2.074195051246715
wfa3ed63,BreadthFirst,3,200.73073191062045,44.65428000757756,4.999999999999999,1.4421250085420736e-18,0.513412476891593,2.0581463238419335
wfa3ed63,BreadthFirst,4,196.04645567302404,53.746543336592005,4.999999999999186,14.999999999442556,0.967024974158869,1.6493134185364537
wfa3ed63,BreadthFirst,5,197.44607636560283,48.046843299450956,4.999999999999749,1.3888991275243607e-16,0.5270050430419171,1.9627199883243178
